 
      N          NUMERICAL                ANALYTICAL           ERRO               TIME ( 
 
      2       3.259367465973           3.141592741013       0.117775           0.000006000046
     20       3.145430564880           3.141592741013       0.003838           0.000004000030
    200       3.141714334488           3.141592741013       0.000122           0.000010000076
   2000       3.141596555710           3.141592741013       0.000004           0.000087000197
  20000       3.141592979431           3.141592741013       0.000000           0.000881999964
 200000       3.141592741013           3.141592741013       0.000000           0.007467000280
 
